track_title,artist_name,spotify_album,spotify_release_date,spotify_duration_ms,spotify_popularity,spotify_genres,spotify_danceability,spotify_energy,spotify_valence,spotify_acousticness,spotify_instrumentalness,spotify_liveness,spotify_speechiness,spotify_tempo,spotify_mode,spotify_loudness,spotify_time_signature
RUN TO YOU,WHITNEY HOUSTON,The Bodyguard - Original Soundtrack Album,1992-11-17,264333,62,dance pop,0.368,0.364,0.131,0.628,0.0,0.157,0.0318,76.923,1,-10.21,4
HER EYES,CHARLIE JEER,Her Eyes,2024-08-15,215476,71,"",0.801,0.478,0.246,0.455,0.126,0.112,0.139,125.986,0,-13.053,4
HERE WITHOUT YOU,3 DOORS DOWN,Away From The Sun,2002-11-12,238733,75,alternative metal,0.557,0.533,0.233,0.0492,0.0,0.205,0.0252,143.994,0,-6.817,4
MR.SAXOBEAT,ALEXANDRA STAN,Saxobeats,2011-10-25,195105,63,romanian pop,0.732,0.925,0.782,0.0276,0.000238,0.14,0.051,127.012,0,-4.165,4
É Preciso Ter Calma,Pedro Abrunhosa,Viagens,1994-01-01,286866,24,portuguese pop,0.746,0.703,0.622,0.127,0.0146,0.136,0.147,171.793,0,-11.743,4
Más de la Una,Piso 21 ,El Amor En Los Tiempos Del Perreo,2021-03-18,236731,52,colombian pop,0.605,0.8,0.732,0.518,0.000128,0.0763,0.312,92.284,1,-3.018,4
THE WAY I ARE,TIMBALAND,Shock Value,2007-01-01,179120,82,dance pop,0.729,0.807,0.765,0.181,0.75,0.319,0.0936,114.742,1,-6.492,4
BKBN,SORAIA RAMOS,BKBN,2022-02-14,178574,43,kizomba,0.694,0.689,0.772,0.53,0.0000118,0.684,0.116,97.539,1,-6.113,4
BEFORE YOU GO,LEWIS CAPALDI,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22,215106,81,pop,0.459,0.574,0.183,0.608,0.0,0.0885,0.0577,111.881,1,-4.857,4
MONACO,BAD BUNNY,nadie sabe lo que va a pasar mañana,2023-10-13,267194,77,reggaeton,0.787,0.621,0.13,0.15,0.000402,0.58,0.068,139.056,0,-5.009,4
UP WHERE WE BELONG,JOE COCKER [+] JENNIFER WARNES,The Anthology,1999-08-17,232666,67,album rock,0.624,0.306,0.227,0.634,0.0000267,0.0632,0.0318,139.912,1,-11.831,4
Hello,Adele,25,2015-11-20,295502,70,british soul,0.578,0.43,0.288,0.33,0.0,0.0854,0.0305,78.991,0,-6.134,4
LOUCAMENTE,"D.A.M.A, LOS ROMEROS",Loucamente,2023-05-12,222909,49,portuguese pop,0.711,0.702,0.767,0.497,0.0,0.339,0.0541,151.93,0,-6.867,4
NOVIDADE NA AREA,MC LIVINHO & DJ MATT D,Novidade na Área,2023-06-23,120014,64,funk carioca,0.625,0.34,0.36,0.763,0.0000499,0.354,0.0873,130.231,1,-12.004,4
DESPEDIDA DE SOLTEIRA,BÁRBARA TINOCO,Bichinho,2023-04-21,202920,45,portuguese pop,0.782,0.48,0.477,0.521,0.0000401,0.214,0.305,89.901,1,-7.668,4
MY LOVE MINE ALL MINE,MITSKI,The Land Is Inhospitable and So Are We,2023-09-15,137773,88,brooklyn indie,0.504,0.308,0.121,0.868,0.135,0.158,0.0321,113.95,1,-14.958,4
We're Good,Dua Lipa,Future Nostalgia (The Moonlight Edition),2021-02-11,165506,66,dance pop,0.722,0.588,0.59,0.0319,0.0,0.183,0.0544,134.01,1,-5.932,4
LIVE TO TELL,MADONNA,True Blue,1986-06-30,351920,56,dance pop,0.652,0.521,0.235,0.263,0.0011,0.107,0.0256,109.943,0,-6.752,4
Rewrite the Stars,"James Arthur, Anne-Marie",Rewrite The Stars (with James Arthur & Anne-Marie),2018-10-25,218293,76,pop,0.67,0.743,0.571,0.237,0.0,0.465,0.0393,125.944,1,-4.993,4
HEARTLESS,RICHIE CAMPBELL,Heartbreak & Other Stories,2023-03-17,164706,48,hip hop tuga,0.786,0.563,0.269,0.292,0.0,0.11,0.229,119.975,0,-7.807,4
SAVE A PRAYER,DURAN DURAN,Rio (Collector's Edition),1982-05-10,333306,61,album rock,0.572,0.706,0.671,0.35,0.0,0.159,0.0283,113.595,0,-8.707,4
Wrecked,Imagine Dragons,Mercury - Acts 1 & 2,2022-07-01,244004,68,modern rock,0.625,0.562,0.229,0.149,0.0000167,0.109,0.0289,93.998,0,-5.828,4
SHIVERS,ED SHEERAN,=,2021-10-25,207853,83,pop,0.788,0.859,0.822,0.281,0.0,0.0424,0.0856,141.02,1,-2.724,4
We Pray,"Coldplay, Little Simz, Tini, Burna Boy, Elyanna",WE PRAY,2024-08-23,233406,76,permanent wave,0.754,0.53,0.664,0.0659,0.000087,0.0746,0.0563,135.992,0,-8.098,4
CLOCKS,COLDPLAY,A Rush of Blood to the Head,2002-08-27,307879,81,permanent wave,0.577,0.749,0.255,0.599,0.0115,0.183,0.0279,130.97,0,-7.215,4
Boulevard of Broken Dreams,Green Day,Greatest Hits: God's Favorite Band,2017-11-17,262333,70,modern rock,0.496,0.682,0.474,0.00552,0.0000294,0.0589,0.0294,167.06,1,-4.095,4
Espresso,Sabrina Carpenter,Espresso,2024-04-12,175459,91,pop,0.701,0.76,0.69,0.107,0.0000654,0.185,0.0285,103.969,1,-5.478,4
Noite,"Ivandro, Vitor Kley",Trovador,2024-02-16,206522,48,hip hop tuga,0.823,0.534,0.634,0.55,0.0000751,0.151,0.117,109.01,0,-7.448,4
Skin,Rag'n'Bone Man,Human (Deluxe),2017-02-10,239626,66,neo soul,0.564,0.745,0.351,0.265,0.0,0.147,0.31,170.661,1,-7.733,4
ITS NOT RIGHT (BUT ITS OK),MR. BELT & WEZOL,It's Not Right But It's Okay,2024-02-23,152304,78,dutch edm,0.755,0.86,0.618,0.0144,7.47e-6,0.344,0.0523,128.004,0,-4.811,4
YOU`RE BEAUTIFUL,JAMES BLUNT,Back to Bedlam,2005-08-08,209493,73,neo mellow,0.675,0.479,0.454,0.633,0.0000176,0.088,0.0278,81.998,0,-9.87,4
casa,Fernando Daniel,V.H.S (vol.1),2023-05-26,206700,51,portuguese pop,0.547,0.392,0.324,0.761,0.0,0.129,0.0312,143.134,0,-7.45,4
ESPRESSO,SABRINA CARPENTER,Espresso,2024-04-12,175459,91,pop,0.701,0.76,0.69,0.107,0.0000654,0.185,0.0285,103.969,1,-5.478,4
HOLD MY HAND,LADY GAGA,"Hold My Hand (Music From The Motion Picture ""Top Gun: Maverick"")",2022-05-03,225300,66,art pop,0.519,0.617,0.222,0.0387,0.0,0.401,0.0313,147.708,1,-4.287,3
YONAGUNI,BAD BUNNY,Yonaguni,2021-06-04,206710,75,reggaeton,0.644,0.648,0.44,0.276,0.0,0.135,0.118,179.951,1,-4.601,4
So Sick,Ne-Yo,In My Own Words,2006-01-01,207186,77,dance pop,0.452,0.574,0.578,0.245,0.0,0.189,0.311,92.795,1,-8.336,4
Dive,Olivia Dean,Messy,2023-06-30,200759,72,pop soul,0.63,0.754,0.279,0.148,0.000141,0.131,0.0433,90.051,1,-5.982,4
Roxanne,Arizona Zervas,ROXANNE,2019-10-10,163636,72,indie pop rap,0.621,0.601,0.457,0.0522,0.0,0.46,0.148,116.735,0,-5.616,5
THE REASON,HOOBASTANK,The Reason (20th Anniversary),2024-01-12,232800,79,alternative metal,0.474,0.671,0.0682,0.0129,0.0,0.159,0.0289,82.94,1,-4.649,4
Close To You,Gracie Abrams,The Secret of Us,2024-06-20,225973,79,alt z,0.586,0.72,0.302,0.0236,0.000124,0.0925,0.0775,121.927,1,-7.984,4
EVERYBODYS CHANGING,KEANE,Hopes And Fears,2004-01-01,215160,64,neo mellow,0.517,0.832,0.45,0.0015,0.000208,0.101,0.0292,94.02,1,-3.564,4
GET HIM BACK!,OLIVIA RODRIGO,GUTS,2023-09-08,211141,76,pop,0.553,0.847,0.733,0.0143,0.0,0.561,0.187,162.024,1,-5.736,4
Preço Certo,Pedro Mafama,Estava No Abismo Mas Dei Um Passo Em Frente,2023-05-26,170558,44,portuguese indie,0.828,0.653,0.862,0.0853,0.0,0.0651,0.0511,129.904,0,-4.242,4
UMBRELLA,RIHANNA,Good Girl Gone Bad,2007-01-01,275986,70,barbadian pop,0.585,0.828,0.584,0.00906,0.0,0.0426,0.124,174.034,1,-4.603,4
BURNING DOWN,ALEX WARREN,"You'll Be Alright, Kid (Chapter 1)",2024-09-27,179437,75,gen z singer-songwriter,0.499,0.674,0.442,0.0745,0.0,0.0645,0.0389,171.892,0,-3.866,4
Dia de Folga,Ana Moura,Moura,2016-01-01,157573,35,fado,0.589,0.714,0.716,0.632,0.0,0.181,0.0377,126.979,1,-5.423,4
Melhor de Mim,Mariza,Mundo,2016-09-09,246813,20,fado,0.752,0.377,0.337,0.657,0.0,0.0967,0.031,97.455,1,-7.804,3
El Perdón,Nicky Jam ,Fénix,2017-01-20,205906,71,latin hip hop,0.628,0.69,0.66,0.443,0.0,0.113,0.0511,179.908,1,-5.83,4
7 Rings,Ariana Grande,"thank u, next",2019-02-08,178626,81,pop,0.777,0.317,0.33,0.591,0.0,0.0881,0.308,139.848,0,-10.732,4
It Could Have Been Us,"Christopher, Griff",It Could Have Been Us (feat. Griff),2024-09-13,170412,56,danish pop,0.508,0.546,0.329,0.71,0.0,0.306,0.045,123.339,1,-5.433,4
Bad Guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,81,art pop,0.701,0.425,0.562,0.328,0.13,0.1,0.375,135.128,1,-10.965,4
Video,India.Arie,Acoustic Soul,2001-01-01,249960,58,neo soul,0.652,0.604,0.675,0.111,0.0000102,0.0409,0.227,169.993,0,-8.766,4
Flowers,Miley Cyrus,Endless Summer Vacation,2023-08-18,200600,86,pop,0.706,0.691,0.632,0.0584,0.0000699,0.0232,0.0633,118.048,1,-4.775,4
idontwannabeyouanymore,Billie Eilish,dont smile at me,2017-12-22,203569,77,art pop,0.483,0.412,0.247,0.737,0.0,0.116,0.0402,170.163,1,-8.461,3
"SHAKIRA: BZRP MUSIC SESSIONS, VOL. 53",BIZARRAP & SHAKIRA,"Shakira: Bzrp Music Sessions, Vol. 53",2023-01-11,214945,76,argentine hip hop,0.842,0.745,0.53,0.281,0.0000261,0.118,0.0399,122.06,0,-4.231,4
Tempo,FrankieontheGuitar,Tempo,2020-02-28,250169,52,hip hop tuga,0.757,0.607,0.4,0.562,6.47e-6,0.143,0.0438,123.986,0,-6.006,4
MURDERGRAM DEUX,LL COOL J feat. EMINEM,Murdergram Deux,2024-08-30,185456,67,east coast hip hop,0.916,0.855,0.571,0.208,0.0,0.0935,0.209,104.307,1,-5.006,4
Timeless,The Weeknd,Timeless,2024-09-27,256000,91,canadian contemporary r&b,0.769,0.722,0.57,0.0584,2.56e-6,0.111,0.0507,119.973,0,-5.485,4
"Yo x Ti, Tu x Mi",Rosalía,"Yo x Ti, Tu x Mi",2019-08-15,201040,69,pop,0.78,0.759,0.579,0.462,0.000868,0.143,0.225,91.952,1,-3.292,4
Até Ao Fim,Maninho,Até ao Fim,2023-11-03,204884,53,portuguese pop,0.441,0.633,0.276,0.455,0.0,0.1,0.0821,134.101,1,-6.932,4
Dirty,"Jessie Murph, Teddy Swims",That Ain't No Man That's The Devil,2024-09-06,173361,68,modern country pop,0.397,0.562,0.194,0.223,0.0,0.127,0.0418,133.556,1,-5.635,3
Tu Não Sabes,Mundo Segundo ,Tu Não Sabes,2017-04-17,251308,37,hip hop tuga,0.684,0.87,0.686,0.229,0.0,0.244,0.342,95.58,1,-5.349,4
Cold little Heart,Michael Kiwanuka,Cold Little Heart (Radio Edit),2017-02-24,210299,72,british soul,0.629,0.58,0.655,0.357,0.000353,0.436,0.0278,110.264,0,-6.208,4
La Noche de Anoche,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,203200,74,reggaeton,0.856,0.618,0.391,0.0303,0.0,0.0866,0.286,81.993,1,-4.892,4
MON AMOUR (REMIX),ZZOILO & AITANA,Mon Amour (Remix),2021-08-18,179940,74,latin pop,0.748,0.761,0.362,0.122,6.56e-6,0.0984,0.102,116.041,1,-6.621,4
SAY SOMETHING,A GREAT BIG WORLD / CHRISTINA AGUILERA,Is There Anybody Out There?,2014-01-20,229400,68,neo mellow,0.407,0.147,0.0765,0.857,2.89e-6,0.0913,0.0355,141.284,1,-8.822,3
Always in My Head,Coldplay,Ghost Stories,2014-05-19,216626,62,permanent wave,0.495,0.502,0.0394,0.0127,0.689,0.068,0.0259,97.546,1,-9.307,3
SOMOS IGUAIS,PLUTONIO,"Sacrifício: Sangue, Lágrimas, Suor",2019-11-22,237679,55,hip hop tuga,0.65,0.699,0.568,0.306,0.000282,0.118,0.175,91.837,1,-7.634,4
The Nights,Avicii,The Days / Nights,2014-01-01,176658,82,dance pop,0.527,0.835,0.654,0.0166,0.0,0.249,0.0433,125.983,1,-5.298,4
Earned It,The Weeknd,Beauty Behind The Madness,2015-08-28,277680,71,canadian contemporary r&b,0.657,0.291,0.405,0.405,0.0,0.0771,0.0348,119.782,0,-8.275,3
EVERYTHING I WANTED,BILLIE EILISH,everything i wanted,2019-11-13,245425,81,art pop,0.704,0.225,0.243,0.902,0.657,0.106,0.0994,120.006,0,-14.454,4
COUNTING STARS,ONEREPUBLIC,Native,2013-01-01,257265,84,piano rock,0.663,0.706,0.474,0.0654,0.0,0.118,0.0383,122.013,0,-4.972,4
KISSES,BL3SS & CAMRINWATSIN feat. BBYCLOSE,Kisses (feat. bbyclose),2024-03-22,138246,83,"",0.793,0.779,0.687,0.279,0.000311,0.314,0.0581,142.002,0,-4.609,4
ONE OF THE GIRLS,"THE WEEKND, JENNIE, LILY-ROSE DEPP",The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,244684,89,canadian contemporary r&b,0.264,0.64,0.19,0.0393,2.31e-6,0.151,0.0442,84.828,1,-6.221,4
"Olá, Solidão",Os Quatro e Meia,Olá Solidão,2021-06-25,280863,47,portuguese folk,0.657,0.471,0.131,0.0665,0.000702,0.0738,0.0396,132.078,0,-7.824,4
KISS ME MORE,"DOJA CAT, SZA",Planet Her,2021-06-25,208666,79,dance pop,0.764,0.705,0.781,0.259,0.0000892,0.12,0.0284,110.97,1,-3.463,4
Talvez...,Carolina de Deus,Dores de Crescimento,2023-05-12,184269,39,"",0.378,0.396,0.433,0.586,0.0,0.109,0.0405,169.205,1,-10.147,4
OUTRO PLANETA,VIRGUL,Outro Planeta,2024-07-05,184902,36,portuguese pop,0.691,0.81,0.321,0.111,0.0,0.115,0.199,105.03,0,-5.481,4
Are You with Me,Lost Frequencies,Less Is More,2016-10-21,138013,77,belgian edm,0.763,0.608,0.394,0.262,0.000025,0.12,0.035,121.02,0,-8.1,4
Too Sweet,Hozier,Unreal Unearth: Unaired,2024-08-19,251424,78,irish singer-songwriter,0.741,0.62,0.934,0.0295,0.000809,0.0398,0.0412,117.038,1,-5.505,4
Demons,Imagine Dragons,Night Visions,2012-09-04,175200,72,modern rock,0.5,0.71,0.419,0.19,0.00025,0.329,0.0339,89.929,1,-3.015,4
Mon Amour [remix],"Zzoilo, Aitana",Mon Amour (Remix),2021-08-18,179940,74,latin pop,0.748,0.761,0.362,0.122,6.56e-6,0.0984,0.102,116.041,1,-6.621,4
LIGHTER,"GALANTIS, DAVID GUETTA & 5 SECONDS OF SUMMER",Rx,2024-05-17,172268,61,dance pop,0.674,0.799,0.578,0.133,0.0,0.0525,0.0368,124.933,1,-4.889,4
Uprising,Muse,The Resistance,2009-09-10,304840,74,alternative rock,0.602,0.905,0.411,0.000202,0.064,0.117,0.0775,128.019,1,-4.046,4
Industry Baby,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),2021-07-23,212000,73,lgbtq+ hip hop,0.736,0.704,0.894,0.0203,0.0,0.0501,0.0615,149.995,0,-7.409,4
At Last,Beyoncé,Music From The Motion Picture Cadillac Records,2008-11-28,180706,47,pop,0.26,0.26,0.318,0.666,0.00447,0.175,0.0329,172.655,1,-10.669,3
I SEE FIRE,ED SHEERAN,x (10th Anniversary Edition),2024-06-21,299146,67,pop,0.591,0.176,0.296,0.638,4.81e-6,0.252,0.0396,152.122,0,-11.692,4
LIKE IM GONNA LOSE YOU,"MEGAN TRAINOR, JOHN LEGEND",Title (Deluxe),2015-01-09,225053,78,hip pop,0.63,0.53,0.417,0.4,0.0,0.177,0.0434,108.038,1,-7.259,3
Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2023-10-26,219209,71,pop,0.632,0.805,0.903,0.0112,0.0000251,0.156,0.069,160.052,1,-5.707,4
Vivi Good,Julinho Ksd,Sabi na Sabura,2021-09-24,214872,43,hip hop tuga,0.826,0.8,0.596,0.541,1.96e-6,0.0862,0.104,104.988,1,-7.392,4
Bipolar,MC Davi,Bipolar,2021-04-09,276480,55,funk carioca,0.601,0.36,0.335,0.586,0.0,0.0882,0.0877,124.993,0,-7.791,4
Fall for You,Leela James,Fall For You,2014-07-08,201813,47,neo soul,0.453,0.217,0.0883,0.921,2.18e-6,0.0987,0.0295,146.83,1,-9.764,3
SOMETIMES,JULINHO KSD,Sometimes,2024-09-13,240000,47,hip hop tuga,0.61,0.805,0.653,0.684,0.0,0.334,0.104,107.662,0,-4.937,4
Se Eu Não Te Amasse tanto Assim,Ivete Sangalo,Ivete Sangalo,1999-01-01,249440,48,arrocha,0.586,0.138,0.134,0.863,1.52e-6,0.109,0.0297,99.576,1,-12.476,4
MILLION DOLLAR BABY,TOMMY RICHMAN,MILLION DOLLAR BABY,2024-04-26,155151,88,chill abstract hip hop,0.852,0.697,0.919,0.0973,0.00037,0.0678,0.0439,138.029,0,-5.52,4
CANT CATCH ME NOW,OLIVIA RODRIGO,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),2023-11-17,205483,72,pop,0.409,0.347,0.199,0.834,4.55e-6,0.121,0.0359,141.332,0,-8.159,4
ATÉ AO FIM,MANINHO,Até ao Fim,2023-11-03,204884,53,portuguese pop,0.441,0.633,0.276,0.455,0.0,0.1,0.0821,134.101,1,-6.932,4
RUDE BOY,RIHANNA,Rated R,2009-11-20,222920,76,barbadian pop,0.563,0.75,0.812,0.113,0.0,0.0788,0.127,173.909,1,-4.496,4
DESIRE,CALVIN HARRIS & SAM SMITH,Desire (with Sam Smith),2023-07-28,179161,72,dance pop,0.587,0.924,0.509,0.0311,0.0171,0.23,0.0457,140.009,0,-5.433,4
A Million Dreams,Pink,A Million Dreams,2018-10-24,273640,63,dance pop,0.312,0.499,0.191,0.272,0.0,0.0901,0.0397,148.173,1,-6.282,4
SO FE,GRELO,É o Grelo,2024-07-19,203337,78,"",0.872,0.696,0.62,0.511,0.000386,0.195,0.0357,138.004,0,-8.565,4
AMAR DE COR,VAN ZEE,do.mar,2023-12-01,165424,55,hip hop tuga,0.686,0.488,0.233,0.367,0.391,0.0831,0.0458,119.58,0,-5.364,5
Stay,"Rihanna, Mikky Ekko",Unapologetic (Edited Version),2012-01-01,240706,70,barbadian pop,0.621,0.31,0.125,0.945,0.0000612,0.117,0.0283,111.881,0,-10.164,4
Vamo De Pagodin,Mc Daniel,Vamo de Pagodin,2024-05-03,160864,74,funk viral,0.883,0.194,0.9,0.197,0.0,0.13,0.508,92.626,1,-14.974,4
ALMA NUA,VAN ZEE,do.mar,2023-12-01,205637,55,hip hop tuga,0.741,0.401,0.622,0.811,3.13e-6,0.106,0.283,75.974,0,-5.749,4
THE BLOWERS DAUGHTER,DAMIEN RICE,O,2003-06-03,286653,49,acoustic pop,0.342,0.2,0.0743,0.134,0.000153,0.341,0.0324,133.113,1,-13.569,4
TRAINING SEASON,DUA LIPA,Radical Optimism,2024-05-03,209487,79,dance pop,0.812,0.587,0.664,0.0349,2.64e-6,0.123,0.0477,123.041,0,-4.483,4
CARRO,"BÁRBARA BANDEIRA, DILLAZ",Finda,2023-10-06,202624,56,portuguese pop,0.733,0.53,0.47,0.66,0.0,0.142,0.0338,114.972,0,-7.113,4
Capicuas,Rita Rocha,Capicuas,2024-10-10,158733,34,"",0.749,0.668,0.676,0.737,0.000127,0.346,0.0558,144.036,0,-8.47,4
FONES NOS OUVIDOS,NENA,Fones nos ouvidos - Ao vivo no Grovewood Estúdio,2024-08-16,233840,39,portuguese pop,0.617,0.36,0.39,0.926,0.0,0.133,0.0421,121.821,1,-6.068,4
WHERE U @,SLOW J,Afro Fado,2023-11-24,144765,48,hip hop tuga,0.867,0.535,0.605,0.434,0.0101,0.14,0.204,102.915,0,-7.411,4
HOUDINI,EMINEM,Houdini,2024-05-31,227239,81,detroit hip hop,0.936,0.887,0.889,0.0292,1.88e-6,0.0582,0.0683,127.003,0,-2.76,4
Guess,Charli XCX,Guess featuring Billie Eilish,2024-08-01,143330,86,art pop,0.776,0.667,0.618,0.0146,0.3,0.0761,0.0983,130.019,1,-6.622,4
Follow You,Imagine Dragons,Mercury - Acts 1 & 2,2022-07-01,175643,69,modern rock,0.544,0.732,0.45,0.00197,0.0000506,0.486,0.0524,124.875,1,-5.984,4
Take My Breath,The Weeknd,Dawn FM,2022-01-06,339023,68,canadian contemporary r&b,0.698,0.769,0.354,0.0128,0.00166,0.238,0.0368,121.02,1,-7.154,4
SHAPE OF YOU,ED SHEERAN,÷ (Deluxe),2017-03-03,233712,85,pop,0.825,0.652,0.931,0.581,0.0,0.0931,0.0802,95.977,0,-3.183,4
Belong Together,Mark Ambor,Rockwood,2024-08-16,148317,81,singer-songwriter pop,0.646,0.668,0.64,0.491,0.0,0.212,0.0282,90.97,1,-5.203,4
ENVOLVER,ANITTA,Versions of Me,2022-04-12,193805,68,funk pop,0.812,0.736,0.396,0.152,0.00254,0.0914,0.0833,91.993,0,-5.421,4
OUVI DIZER,MELIM,Melim,2018-06-08,210889,63,mpb,0.641,0.614,0.727,0.0745,0.0,0.093,0.0532,81.011,1,-7.847,4
Houdini,Eminem,Houdini,2024-05-31,227239,81,detroit hip hop,0.936,0.887,0.889,0.0292,1.88e-6,0.0582,0.0683,127.003,0,-2.76,4
Nunca Me Esqueci de Ti,Rui Veloso,O Concerto Acústico (Live),2003-01-01,195200,40,portuguese rock,0.546,0.508,0.318,0.38,0.0151,0.741,0.0295,91.243,1,-10.301,4
In the Stars,Benson Boone,Fireworks & Rollerblades,2024-04-05,216410,81,singer-songwriter pop,0.362,0.54,0.3,0.338,0.0,0.139,0.0528,78.007,1,-6.031,3
Despedida de Solteira,Bárbara Tinoco,Bichinho,2023-04-21,202920,45,portuguese pop,0.782,0.48,0.477,0.521,0.0000401,0.214,0.305,89.901,1,-7.668,4
Breathe (2am),Anna Nalick,Wreck of the Day,2005-01-01,279826,60,acoustic pop,0.386,0.452,0.287,0.417,0.0,0.0881,0.0278,169.837,1,-7.715,3
Contra Probabilidades,"Bispo, Julinho Ksd",Contra Probabilidades,2024-06-21,203082,53,hip hop tuga,0.605,0.579,0.323,0.661,0.000592,0.213,0.0979,96.153,0,-5.92,4
NEVER GONNA BE ALONE,NICKELBACK,Dark Horse,2008-10-28,227026,58,alternative metal,0.544,0.802,0.59,0.00155,0.0000734,0.122,0.0282,130.022,1,-4.152,4
Crazy in Love,"Beyoncé, Jay Z",Dangerously In Love,2003-06-24,236133,76,pop,0.646,0.77,0.681,0.00249,0.0,0.0715,0.226,99.165,0,-6.596,4
STARGAZING,MYLES SMITH,Stargazing,2024-05-10,172533,88,singer-songwriter pop,0.635,0.601,0.332,0.246,0.0,0.11,0.0295,123.994,0,-6.129,4
DIE FOR YOU,THE WEEKND,Starboy,2016-11-24,260253,84,canadian contemporary r&b,0.586,0.525,0.508,0.111,0.0,0.134,0.0615,133.629,0,-7.163,4
Fortnight,"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,228965,84,pop,0.504,0.386,0.281,0.502,0.0000153,0.0961,0.0308,192.004,1,-10.976,4
IM NOT THE ONLY ONE,SAM SMITH,In The Lonely Hour,2014-05-26,239316,82,pop,0.678,0.484,0.493,0.529,0.0000201,0.0766,0.0361,82.004,1,-5.795,4
Just,Run the Jewels ,Meow the Jewels,2015-09-26,226746,23,alternative hip hop,0.632,0.77,0.329,0.282,0.0,0.308,0.327,149.968,0,-6.954,4
Ride,Mike11,19.2k,2021-11-05,193200,37,hip hop tuga,0.582,0.558,0.543,0.523,0.0,0.205,0.228,101.619,0,-5.998,4
WATER,TYLA,Water,2023-07-28,200255,84,"",0.673,0.722,0.519,0.0856,0.0,0.137,0.0755,117.187,0,-3.495,4
BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO",Bênção,2024-03-01,205934,61,hip hop tuga,0.671,0.529,0.322,0.495,0.0000469,0.209,0.0675,90.055,0,-7.15,4
SEYA,MORAD & GIMS,Seya,2023-10-06,188484,72,"",0.798,0.681,0.434,0.219,0.00197,0.137,0.0722,101.005,0,-4.818,4
"YES, AND?",ARIANA GRANDE,eternal sunshine,2024-03-08,214994,75,pop,0.787,0.775,0.787,0.19,0.0000654,0.113,0.0548,118.998,1,-6.614,4
The Emptiness Machine,Linkin Park,The Emptiness Machine,2024-09-05,190427,90,alternative metal,0.466,0.872,0.806,0.0156,0.0,0.121,0.0336,184.115,1,-3.344,4
Move,Adam Port,Move,2024-06-07,177598,87,melodic house,0.727,0.782,0.655,0.0563,0.336,0.225,0.042,119.992,0,-8.529,4
MIA,Bad Bunny,X 100PRE,2018-12-23,210367,73,reggaeton,0.816,0.538,0.156,0.0142,0.000485,0.099,0.0617,97.055,0,-6.354,4
RAINHA DA FINESSE,WIU,Vagabundo de Luxo,2024-07-10,166153,73,trap brasileiro,0.792,0.847,0.647,0.551,0.0,0.175,0.0586,129.922,0,-2.114,4
The Zephyr Song,Red Hot Chili Peppers,By the Way (Deluxe Edition),2002-07-09,231933,70,alternative rock,0.725,0.803,0.403,0.013,0.0000366,0.0891,0.0337,117.391,1,-4.083,4
Congratulations,Post Malone,Stoney (Deluxe),2016-12-09,220293,78,dfw rap,0.63,0.804,0.492,0.215,0.0,0.253,0.0364,123.146,1,-4.183,4
In the Waiting Line,Zero 7,Simple Things,2001-01-01,271520,59,downtempo,0.561,0.33,0.378,0.76,0.134,0.106,0.0268,79.01,1,-13.51,4
DONT START NOW,DUA LIPA,Future Nostalgia,2020-03-27,183290,81,dance pop,0.793,0.793,0.679,0.0123,0.0,0.0951,0.083,123.95,0,-4.521,4
ARE YOU WITH ME,LOST FREQUENCIES,Less Is More,2016-10-21,138013,77,belgian edm,0.763,0.608,0.394,0.262,0.000025,0.12,0.035,121.02,0,-8.1,4
GALOPA,PEDRO SAMPAIO,CHAMA MEU NOME,2022-02-02,140500,63,funk carioca,0.763,0.85,0.77,0.285,0.0,0.104,0.0409,150.009,0,-4.036,4
O Tempo Vai Esperar,Os Quatro e Meia,O Tempo Vai Esperar,2020-09-25,223693,46,portuguese folk,0.505,0.368,0.72,0.715,0.0,0.107,0.0387,72.87,0,-10.878,4
I'm Outta Love,Anastacia,Pieces of A Dream,1999-01-01,245400,50,pop soul,0.761,0.716,0.649,0.396,0.0,0.0771,0.056,119.41,0,-5.8,4
SEI LÁ,BÁRBARA TINOCO,"Bárbara,",2021-10-21,202453,43,portuguese pop,0.62,0.347,0.28,0.89,0.0,0.103,0.0256,99.944,0,-8.245,4
Amanhã,Os Quatro e Meia,Festival Da Canção 2022,2022-01-21,179589,43,portuguese folk,0.473,0.425,0.217,0.274,0.0,0.112,0.0328,80.975,1,-7.359,4
POR ENQUANTO,PLUTONIO,Por Enquanto,2022-06-30,142341,50,hip hop tuga,0.696,0.708,0.699,0.492,0.000726,0.101,0.0666,97.907,1,-6.815,4
Conexões de Máfia,Matuê,Conexões de Máfia (feat. Rich The Kid),2023-04-30,221538,66,r&b brasileiro,0.771,0.577,0.691,0.393,0.0,0.256,0.0461,116.96,0,-6.944,4
