artist_name,track_title,spotify_album,spotify_release_date,spotify_duration_ms,spotify_popularity,spotify_genres,spotify_danceability,spotify_energy,spotify_valence,spotify_acousticness,spotify_instrumentalness,spotify_liveness,spotify_speechiness,spotify_tempo,spotify_mode,spotify_loudness,spotify_time_signature,lyrics_polarity,lyrics_subjectivity,lyrics_joy,lyrics_sadness,lyrics_optimism,lyrics_anger,lyrics_language,lyrics_love_occurrences
Ed Sheeran,Eyes Closed,- (Deluxe),2023-05-05,194848,72,pop,0.777,0.526,0.389,0.302,0.0,0.105,0.0645,107.071,1,-6.221,4,-0.034869431643625194,0.3635176651305682,3.6633425392210484,66.59583747386932,17.945320904254913,11.79550290107727,en,0
Ed Sheeran,Galway Girl,÷ (Deluxe),2017-03-03,170826,75,soft pop,,,,,,,,,,,,0.1636520737327189,0.46741551459293396,1.4945138245821,1.5347180422395468,94.78564858436584,2.185117546468973,en,4
Ed Sheeran,Happier,÷ (Deluxe),2017-03-03,207520,74,pop,0.522,0.385,0.236,0.536,0.0,0.135,0.0288,89.792,1,-7.355,4,0.15143097643097644,0.4081649831649831,1.8500611186027527,3.9644405245780945,88.0533754825592,6.132125109434128,en,3
Ed Sheeran,How Would You Feel,÷ (Deluxe),2017-03-03,280533,62,pop,0.617,0.439,0.242,0.424,0.0,0.127,0.0269,139.979,1,-5.63,4,0.53,0.5833333333333333,1.9930431619286537,3.9070047438144684,83.30467343330383,10.795284062623978,en,12
Ed Sheeran,How Would You Feel (Paean),÷ (Deluxe),2017-03-03,280533,62,pop,0.617,0.439,0.242,0.424,0.0,0.127,0.0269,139.979,1,-5.63,4,0.53,0.5833333333333333,1.9930431619286537,3.9070047438144684,83.30467343330383,10.795284062623978,en,12
Ed Sheeran,I Don'T Care,No.6 Collaborations Project,2019-07-12,219946,78,pop,0.798,0.676,0.843,0.0902,0.0,0.0894,0.0442,101.956,1,-5.041,4,-0.05432330827067664,0.5395363408521302,6.248900108039379,75.38681626319885,10.029234737157822,8.335046656429768,en,5
Ed Sheeran,I See Fire,x (10th Anniversary Edition),2024-06-21,299146,68,pop,0.591,0.176,0.296,0.638,4.81e-6,0.252,0.0396,152.122,0,-11.692,4,0.08313131313131314,0.549949494949495,23.19335639476776,15.923252701759338,23.501907289028168,37.38148510456085,en,0
Ed Sheeran,Perfect,÷ (Deluxe),2017-03-03,263400,85,pop,0.599,0.448,0.168,0.163,0.0,0.106,0.0232,95.05,1,-6.312,3,0.43685064935064927,0.662987012987013,2.527809329330921,6.470876187086105,82.07871317863464,8.922608196735382,en,5
Ed Sheeran,Photograph,x (Wembley Edition),2013-01-01,258986,67,pop,0.614,0.379,0.201,0.607,0.000464,0.0986,0.0476,107.989,1,-10.48,4,0.1219298245614035,0.5938596491228071,5.031022056937218,19.980521500110626,28.12671959400177,46.861737966537476,en,2
Ed Sheeran,Shape Of You,÷ (Deluxe),2017-03-03,233712,86,pop,0.825,0.652,0.931,0.581,0.0,0.0931,0.0802,95.977,0,-3.183,4,0.31235177865612657,0.5002305665349145,1.802465474853913,2.2810136899352074,91.4452075958252,4.471318672100702,en,26
Ed Sheeran,Shivers,=,2021-10-25,207853,83,pop,0.788,0.859,0.822,0.281,0.0,0.0424,0.0856,141.02,1,-2.724,4,0.2174206349206349,0.4251984126984127,2.064138650894165,1.7857455182820559,93.30158829689026,2.848530188202858,en,7
Ed Sheeran,Thinking Out Loud,x (Deluxe Edition),2014-06-21,281560,80,pop,0.781,0.445,0.591,0.474,0.0,0.184,0.0295,78.998,1,-6.061,4,0.27392113095238096,0.5409226190476191,2.918602339923382,4.922859184443951,45.93819361180067,46.220340207219124,en,11
Ed Sheeran,Under The Tree,Under the Tree (from “That Christmas”),2024-11-26,242826,69,pop,,,,,,,,,,,,0.125,0.3732142857142856,3.4061934798955917,79.28401827812195,3.554220497608185,13.755571842193604,en,0
Ed Sheeran,Visiting Hours,=,2021-10-25,215506,65,pop,0.471,0.396,0.263,0.77,0.0,0.0729,0.0336,149.609,1,-6.654,4,0.2524698515769945,0.4299319727891156,3.282717987895012,9.105172753334045,17.79794692993164,69.81416344642639,en,2
Ed Sheeran ,Bad Habits,=,2021-10-25,230746,78,soft pop,,,,,,,,,,,,-0.1575837742504409,0.4934567901234568,9.284652769565582,73.68640601634979,3.4784104209393263,13.550526648759842,en,0
Ed Sheeran & Beyonce,Perfect,Perfect Duet (Ed Sheeran & Beyoncé),2017-11-30,259550,66,pop,0.587,0.299,0.356,0.779,0.0,0.123,0.0263,94.992,1,-7.365,3,0.4421130952380952,0.6910714285714286,2.674752566963434,4.816832020878792,87.03729212284088,5.471125990152359,en,5
Ed Sheeran & Elton John,Merry Christmas,Merry Christmas,2021-12-03,208546,78,pop,,,,,,,,,,,,0.45674603174603173,0.515079365079365,1.3617964927107096,2.2061701864004135,91.97486340999603,4.457170609384775,en,5
Ed Sheeran & Elton Jonh,Merry Christmas,"",,,,"",,,,,,,,,,,,0.45674603174603173,0.515079365079365,1.294404687359929,2.199432160705328,91.42690896987915,5.079250503331423,en,5
"Ed Sheeran, Beyoncé",Perfect [Duet],Perfect Duet (Ed Sheeran & Beyoncé),2017-11-30,259550,66,pop,,,,,,,,,,,,0.4421130952380952,0.6910714285714286,2.674752566963434,4.816832020878792,87.03729212284088,5.471125990152359,en,5
"Ed Sheeran, Elton John",Merry Christmas,Merry Christmas,2021-12-03,208546,75,pop,,,,,,,,,,,,0.45674603174603173,0.515079365079365,1.294404687359929,2.199432160705328,91.42690896987915,5.079250503331423,en,5
"Ed Sheeran, Justin Bieber",I Don'T Care,No.6 Collaborations Project,2019-07-12,219946,78,pop,0.798,0.676,0.843,0.0902,0.0,0.0894,0.0442,101.956,1,-5.041,4,-0.05432330827067664,0.5395363408521302,6.248900108039379,75.38681626319885,10.029234737157822,8.335046656429768,en,5
"Ed Sheeran, Justin Bieber",I Dont Care,I Don't Care (with Justin Bieber),2019-05-10,219946,72,soft pop,,,,,,,,,,,,0.20701530612244892,0.6565051020408162,8.491034246981144,23.69833067059517,44.693779945373535,23.116856068372726,en,4
"Ed Sheeran, Khalid",Beautiful People,No.6 Collaborations Project,2019-07-12,197866,69,pop,,,,,,,,,,,,0.1084967320261438,0.6725490196078431,23.288351723126002,10.975584334560804,48.97854541029249,16.757517520870483,fa,1
"Ed Sheeran, Taylor Swift",The Joker And The Queen,The Joker And The Queen (feat. Taylor Swift),2022-02-11,185422,62,pop,0.528,0.309,0.307,0.924,2.1e-6,0.282,0.0329,133.83,1,-7.398,4,0.39999999999999997,0.3714285714285714,8.68794173002243,10.452938824892044,22.010613977909088,58.84850025177002,en,3
Eddie Vedder,Guaranteed,Into The Wild (Music For The Motion Picture),2007-09-18,164500,55,acoustic rock,0.436,0.4,0.351,0.904,0.00105,0.125,0.0272,100.734,1,-11.485,4,0.04976190476190476,0.4416666666666667,4.017903283238411,9.22447219491005,10.296718776226044,76.46090984344482,en,0
Edward Maya,Stereo Love,Stereo Love,2009-01-01,185120,70,romanian house,0.775,0.726,0.206,0.0399,0.0235,0.11,0.0369,126.999,1,-5.629,4,0.1421768707482993,0.6445578231292517,2.6189314667135477,84.74894762039185,7.497900351881981,5.134222656488419,en,7
El Alfa ,Gogo Dance,SABIDURIA,2022-04-07,173389,67,dembow,,,,,,,,,,,,-0.07552083333333333,0.40729166666666666,4.454794650276503,3.572408234079679,84.9267820517222,7.04601729909579,es,1
Elas,Eu Gosto De Ti,9,2019-11-29,208700,29,musica portuguesa contemporanea,0.567,0.26,0.381,0.81,0.0000489,0.0972,0.0326,104.859,1,-13.116,4,0.27222222222222225,0.35555555555555557,10.858869925141335,9.618232026696205,63.878557085990906,15.644342452287674,pt,2
Eliza Rose & Calvin Harris,Body Moving,Body Moving,2023-11-17,154215,61,house,0.788,0.906,0.811,0.0222,0.00283,0.0822,0.0382,128.004,0,-5.863,4,0.0019607843137254962,0.37647058823529395,2.5577060878276825,3.3216342329978943,87.90738582611084,6.213274970650673,en,7
Ella Henderson,Filthy Rich,Filthy Rich,2024-10-04,172339,57,dance pop,0.662,0.751,0.625,0.163,0.0,0.0983,0.0509,99.9,1,-4.27,4,-0.038235294117647076,0.7264705882352942,6.688923388719559,10.046720504760742,71.82021141052246,11.444137990474701,en,6
Ella Henderson Feat. Rudimental,Alibi,Alibi (feat. Rudimental),2024-01-12,184852,75,dance pop,0.545,0.793,0.411,0.191,0.00281,0.335,0.0371,87.024,0,-3.615,4,0.10700082417582418,0.4191131868131868,3.0978923353056116,5.6254374484221135,85.26427348454794,6.012393658359846,en,7
Ella Henderson X Aj Mitchell,Blame It On The Mistletoe,xmas party 2023,2023-11-10,185739,0,dance pop,,,,,,,,,,,,,,,,,,unknown,0
Ella Mai,Boo'D Up,READY,2017-02-22,256063,66,r&b,0.561,0.779,0.235,0.0862,0.0,0.078,0.0531,81.965,0,-5.107,4,0.19835891381345927,0.5205903187721369,3.9180951192975044,7.526466995477676,78.49231958389282,10.063115879893303,en,2
Ellie Goulding,Burn,Halcyon Nights,2012-10-12,231213,73,indietronica,0.313,0.76,0.343,0.3,0.0,0.105,0.0616,86.735,0,-5.049,4,0.2605442176870748,0.6319727891156461,13.90296220779419,4.615745134651661,58.30129683017731,23.179995268583298,en,6
Ellie Goulding,Love Me Like You Do,Fifty Shades Freed (Original Motion Picture Soundtrack),2018-02-09,253520,73,indietronica,0.489,0.597,0.323,0.27,0.0,0.105,0.0292,95.013,0,-6.633,4,0.2144791666666667,0.5560069444444443,7.572099938988686,8.757373318076134,59.17271822690964,24.497806280851364,en,20
Ellie Goulding,O Holy Night,O Holy Night,2017-12-08,194727,54,indietronica,,,,,,,,,,,,0.4286363636363637,0.5254545454545456,2.9324116185307503,3.7713952362537384,63.775718212127686,29.520466923713684,en,2
Ellie Goulding,Your Song,Bright Lights (Lights Re-pack / Bonus Version),2010-01-01,191826,61,indietronica,0.551,0.197,0.404,0.941,0.000752,0.144,0.03,134.102,1,-12.003,4,0.15881032547699214,0.4479387125220458,3.1396012753248215,4.164327308535576,75.25843381881714,17.437633872032166,en,0
Elton John,Cold Heart [Pnau Remix],The Lockdown Sessions,2021-10-22,202735,67,glam rock,0.795,0.8,0.934,0.0354,0.0000725,0.0915,0.0309,116.032,1,-6.32,4,-0.15866666666666665,0.6013333333333335,9.80878695845604,50.77261924743652,22.24399410188198,17.174599692225456,en,0
Elton John,I'M Still Standing,Too Low For Zero,1983-05-30,183440,81,glam rock,,,,,,,,,,,,0.11316137566137567,0.5230914588057445,7.282260432839394,14.512551762163639,42.36656427383423,35.838623344898224,en,2
Elton John,Song For Guy,A Single Man,1978-10-01,413866,48,glam rock,0.459,0.165,0.123,0.0175,0.000276,0.0895,0.047,122.861,1,-15.95,4,0.0,0.0,13.46767395734787,20.022189617156982,28.283852338790894,38.226279616355896,en,0
Elton John,Your Song,Elton John,1970-04-10,241786,79,glam rock,0.552,0.315,0.324,0.828,5.52e-6,0.101,0.0299,128.187,1,-11.028,4,0.17839262187088276,0.4500776397515528,2.5368450209498405,3.2338976860046387,80.09604811668396,14.133211970329285,en,0
Elton John & Britney Spears,Hold Me Closer,Hold Me Closer,2022-08-26,202245,70,glam rock,0.667,0.75,0.486,0.0746,0.000198,0.197,0.0906,126.041,1,-4.602,4,0.04876543209876543,0.41975308641975306,2.7749065309762955,4.619581997394562,85.5684220790863,7.037083059549332,en,1
Elton John & Dua Lipa,Cold Heart,The Lockdown Sessions,2021-10-22,202735,67,glam rock,0.795,0.8,0.934,0.0354,0.0000725,0.0915,0.0309,116.032,1,-6.32,4,-0.14027777777777778,0.5847222222222224,8.378655835986137,51.86455175280571,27.781180292367935,11.975615471601486,en,0
Elton John [+] Bonnie Raitt,Love Letters,Duets,1993-11-22,240666,32,glam rock,,,,,,,,,,,,0.3274725274725275,0.5082417582417582,2.759755961596966,3.896758332848549,81.09872341156006,12.244756519794464,en,5
Elton John [+] George Michael,Dont Let The Sun Go Down On Me,Love Songs,1995-11-06,347666,53,glam rock,0.437,0.596,0.274,0.414,0.0000147,0.701,0.0319,138.447,1,-8.01,4,0.046565934065934074,0.4722069597069598,5.9242840856313705,53.551918268203735,9.350165724754333,31.17363452911377,en,3
"Elton John, Britney Spears",Hold Me Closer,Hold Me Closer,2022-08-26,202245,70,glam rock,0.667,0.75,0.486,0.0746,0.000198,0.197,0.0906,126.041,1,-4.602,4,0.04876543209876543,0.41975308641975306,2.7749065309762955,4.619581997394562,85.5684220790863,7.037083059549332,en,1
"Elton John, Dua Lipa",Cold Heart (Pnau Remix),The Lockdown Sessions,2021-10-22,202735,67,glam rock,0.795,0.8,0.934,0.0354,0.0000725,0.0915,0.0309,116.032,1,-6.32,4,-0.15866666666666665,0.6013333333333335,9.80878695845604,50.77261924743652,22.24399410188198,17.174599692225456,en,0
"Elton John, Dua Lipa",Cold Heart [Pnau Remix],The Lockdown Sessions,2021-10-22,202735,66,glam rock,0.795,0.8,0.934,0.0354,0.0000725,0.0915,0.0309,116.032,1,-6.32,4,-0.15866666666666665,0.6013333333333335,9.80878695845604,50.77261924743652,22.24399410188198,17.174599692225456,en,0
Emeli Sande,Read All About It (Part.Iii),"",,,,"",,,,,,,,,,,,0.2216612554112554,0.5748809523809523,4.210725985467434,5.821772540609041,74.88183577855429,15.085667371749878,en,8
Emeli Sandé,Read All About It (Part Iii),"",,,,"",,,,,,,,,,,,0.2216612554112554,0.5748809523809523,4.210725985467434,5.821772540609041,74.88183577855429,15.085667371749878,en,8
Eminem,Houdini,Houdini,2024-05-31,227239,81,detroit hip hop,0.936,0.887,0.889,0.0292,1.88e-6,0.0582,0.0683,127.003,0,-2.76,4,0.02945384294068501,0.39253863826232277,62.07372645537058,3.973304604490598,29.46903444826603,4.483937627325455,en,0
Eminem,Lose Yourself,Curtain Call: The Hits (Deluxe Edition),2005-12-06,326466,76,detroit hip hop,0.692,0.744,0.0612,0.00868,0.000423,0.359,0.257,171.374,1,-4.565,4,0.1601005090588424,0.5613175404842071,18.456298982103668,27.27363606293996,11.40574651459853,42.86431521177292,en,1
Eminem,The Real Slim Shady,The Marshall Mathers LP,2000-05-23,284200,84,detroit hip hop,0.949,0.661,0.76,0.0302,0.0,0.0454,0.0572,104.504,0,-4.244,4,-0.07781476002629849,0.546731620409505,53.28466991583506,7.4108606825272245,30.69985955953598,8.604609469572704,en,1
Eminem ,Venom [Music From The Motion Picture],Kamikaze,2018-08-31,269554,71,detroit hip hop,0.749,0.794,0.46,0.0193,0.0,0.543,0.064,135.959,1,-5.063,4,-0.08310042735042733,0.528019658119658,55.73486669196023,14.85140828622712,21.332553856902653,8.081170957949427,en,1
Eminem Feat. Rihanna,Love The Way You Lie,Recovery,2010-06-18,263373,83,detroit hip hop,0.749,0.925,0.641,0.241,0.0,0.52,0.227,86.989,1,-5.034,4,-0.0640693249839591,0.5749027666100841,14.81125099318368,11.768152245453425,66.28558997597013,7.135008568210262,en,10
"Eminem, Dido",Stan,The Marshall Mathers LP,2000-05-23,404106,79,detroit hip hop,0.78,0.768,0.507,0.0371,2.34e-6,0.518,0.238,80.063,0,-4.325,4,0.042583732057416265,0.40881180223285485,7.9435112575689955,6.544882928331693,69.36742464701334,16.144179056088127,fr,0
"Eminem, Rihanna",The Monster,The Marshall Mathers LP2,2013-11-05,250188,78,detroit hip hop,0.781,0.853,0.626,0.0526,0.0,0.12,0.0714,110.046,0,-3.68,4,0.16201772946154971,0.5041789483924315,4.3869272992014885,9.83497817069292,78.0805504322052,7.697545588016511,en,12
Emma Bunton,2 Become 1,2 Become 1,2024-12-20,260711,41,"",,,,,,,,,,,,0.2735,0.5755000000000002,3.7190109491348267,7.618510723114014,43.604423105716705,45.05804926156998,en,21
"Empire [Cast], Estelle, Jussie Smollett",Conqueror,Original Soundtrack from Season 1 of Empire (Deluxe),2015-03-09,268426,38,pop r&b,0.571,0.591,0.373,0.297,0.0,0.105,0.0345,130.002,1,-6.37,4,-0.007166097791097794,0.42434371184371195,18.378422409296036,7.061705179512501,6.932900659739971,67.62697398662567,en,0
Enrique Iglesias Ft. Pitbull,Hero,"",,,,"",,,,,,,,,,,,0.10350122100122106,0.4909520757020758,6.196056678891182,2.429924625903368,84.26594734191895,7.108070142567158,en,1
Equipa Rfm,Musica De Natal 2024 Rfm - O Meu Natal É Assim,"",,,,"",,,,,,,,,,,,,,,,,,unknown,0
Equipa Rfm,Musica De Natal Rfm - O Meu Natal É Assim,"",,,,"",,,,,,,,,,,,,,,,,,unknown,0
Eric Clapton,Tears In Heaven,Rush (Music from the Motion Picture Soundtrack),1992-01-10,271760,68,album rock,0.498,0.242,0.312,0.835,0.536,0.133,0.0257,153.744,1,-12.238,4,0.1373015873015873,0.484920634920635,3.7603944540023804,10.514746606349945,8.15661996603012,77.56823897361755,en,0
Eros Ramazzotti,Cose Della Vita,Eros,1997-10-22,291133,54,italian adult pop,0.69,0.72,0.699,0.101,0.000729,0.347,0.0485,90.024,0,-8.522,4,0.04015151515151515,0.41818181818181815,11.985830217599869,9.059655666351318,66.09044671058655,12.864063680171967,it,2
Eros Ramazzotti,Un Altra Te,Tutte storie,1993-04-19,281133,43,italian adult pop,0.513,0.609,0.398,0.141,6.39e-6,0.103,0.0336,177.629,1,-8.71,4,-0.02243055555555556,0.3338888888888888,12.453999370336533,12.021753937005997,59.87865924835205,15.64558744430542,it,0
Estelle Feat. Kanye West,American Boy,"",,,,"",,,,,,,,,,,,0.1755869505869506,0.38774228774228786,7.265761494636536,4.772808030247688,80.7246744632721,7.236757874488831,pt,24
Estelle [+] Kanye West,American Boy,Shine,2008-03-28,284733,77,neo soul,0.693,0.729,0.521,0.171,0.0,0.07,0.378,117.848,1,-2.99,4,0.1755869505869506,0.38774228774228786,7.265761494636536,4.772808030247688,80.7246744632721,7.236757874488831,pt,24
"Estelle, Kanye West",American Boy,Shine,2008-03-28,284733,77,"",,,,,,,,,,,,0.15590769098231783,0.3486151493614182,7.222058530896902,4.654307663440704,80.97349107265472,7.150145247578621,pt,24
Europe,Carrie,The Final Countdown (Expanded Edition),1986-01-01,272133,67,album rock,0.455,0.487,0.139,0.114,2.43e-6,0.358,0.0264,136.482,1,-7.112,4,0.055555555555555566,0.2396825396825397,7.334337383508682,46.22327983379364,15.726301074028015,30.71608543395996,en,0
Eurythmics,Miracle Of Love,Greatest Hits,1991-03-01,275000,43,dance rock,0.529,0.472,0.29,0.313,1.34e-6,0.359,0.0264,106.403,1,-12.526,4,0.37366771159874607,0.6191222570532916,2.8129054233431816,25.343529134988785,6.60282988101244,65.24073481559753,en,16
Evanescence,Bring Me To Life,Fallen,2003-03-04,235893,84,alternative metal,0.331,0.943,0.296,0.00721,2.06e-6,0.242,0.0698,94.612,0,-3.188,4,-0.01419753086419753,0.532716049382716,3.6219602450728416,53.30427885055542,4.428424313664436,38.64533677697182,en,3
Evanescence,My Immortal,Fallen,2003-03-04,262533,72,alternative metal,0.19,0.265,0.101,0.863,0.0,0.134,0.0356,79.012,1,-9.206,4,0.05833333333333333,0.49166666666666675,3.53139266371727,88.28684091567993,1.9847633317112923,6.197004020214081,en,0
Eve ,Let Me Blow Ya Mind,Scorpion,2001-01-01,230133,73,contemporary r&b,,,,,,,,,,,,0.15483312983312983,0.5633597883597883,63.79841864109039,13.337084278464317,13.000807538628578,9.863689169287682,en,1
Expensive Soul,O Amor E Magico,Utopia,2010-05-03,259672,44,portuguese pop,0.691,0.8,0.958,0.00436,0.0257,0.0363,0.0503,121.999,1,-6.304,4,0.2726851851851852,0.8117283950617286,9.616301581263542,7.557175308465958,68.35111975669861,14.47540856897831,pt,11
Expensive Soul,O Amor É Mágico,Utopia,2010-05-03,259672,43,portuguese pop,,,,,,,,,,,,0.24758230452674895,0.8161522633744857,8.790137991309166,7.082964479923248,71.34258449077606,12.784311547875404,pt,11
Faith No More,Easy,Angel Dust (Deluxe Edition),1992-01-01,186960,61,alternative metal,0.506,0.554,0.375,0.339,0.000355,0.112,0.0339,124.724,0,-6.743,4,0.3658843537414967,0.7773129251700681,4.361002892255783,8.773458003997803,67.89709329605103,18.96843910217285,en,0
Farruko,Pepas,Pepas,2021-06-24,287120,76,reggaeton,0.762,0.766,0.442,0.00776,0.0000698,0.128,0.0343,130.001,1,-3.955,4,0.01768939393939395,0.5725,6.542567349970341,4.057177156209946,82.15150237083435,7.248745858669281,es,1
Farruko ,La Tóxica,La Tóxica,2020-07-24,180520,59,reggaeton,0.659,0.701,0.623,0.0882,0.0,0.0866,0.164,91.97,1,-4.107,4,-0.07296600458365163,0.399579831932773,13.149357959628105,7.630280032753944,66.42167866230011,12.798681110143661,es,10
Feid,Luna,FERXXOCALIPSIS,2023-12-01,196800,87,colombian pop,0.774,0.86,0.446,0.131,0.0,0.116,0.13,100.019,0,-2.888,4,0.1111111111111111,0.30000000000000004,10.55799163877964,7.3020752519369125,72.59262204170227,9.547308459877968,es,5
Feid ,Porfa [Remix],"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech)",2020-06-26,333800,58,colombian pop,,,,,,,,,,,,-0.14865319865319865,0.5694444444444445,10.618206672370434,9.438096359372139,69.50136721134186,10.44232863932848,es,9
Feid & Rema,Bubalu,"MOR, No Le Temas a La Oscuridad",2023-09-29,228186,66,colombian pop,0.786,0.803,0.722,0.135,4.11e-6,0.11,0.072,112.007,0,-5.232,4,0.31333333333333335,0.4766666666666666,4.7811051209767665,5.472627778848013,83.30955704053244,6.436710307995479,es,2
"Feid, Atl Jacob",Luna,FERXXOCALIPSIS,2023-12-01,196800,87,colombian pop,0.774,0.86,0.446,0.131,0.0,0.116,0.13,100.019,0,-2.888,4,0.1111111111111111,0.30000000000000004,10.55799163877964,7.3020752519369125,72.59262204170227,9.547308459877968,es,5
Felix Jaehn & Shouse,Walk With Me,Walk With Me,2024-11-29,152535,59,edm,,,,,,,,,,,,0.014814814814814817,0.362962962962963,5.438639968633652,4.025224596261978,70.46328485012054,20.072853565216064,en,0
Fergie,Big Girls Don'T Cry,The Dutchess,2006-09-13,268120,64,dance pop,0.707,0.642,0.249,0.204,0.0,0.0925,0.0337,113.083,1,-4.271,4,0.31363636363636366,0.6696969696969697,2.100449614226818,8.89129713177681,81.32238984107971,7.6858483254909515,en,0
"Fergie, Will.I.Am",All That I Got (The Make Up Song),The Dutchess,2006-09-13,245813,29,dance pop,0.516,0.524,0.409,0.147,0.0,0.466,0.0407,178.569,0,-5.427,4,0.16882183908045978,0.447803776683087,4.7206854447722435,10.112468898296356,68.75516772270203,16.41167476773262,en,7
Fernando Daniel,Casa,V.H.S (vol.1),2023-05-26,206700,51,portuguese pop,0.547,0.392,0.324,0.761,0.0,0.129,0.0312,143.134,0,-7.45,4,0.06969696969696969,0.3458333333333334,10.637383908033371,7.42977187037468,68.48936676979065,13.443471491336823,pt,0
Fernando Daniel,Melodia Da Saudade,Presente,2020-07-10,305493,41,portuguese pop,0.299,0.365,0.305,0.66,0.0,0.174,0.0319,178.125,1,-6.21,3,0.17500000000000002,0.5416666666666666,9.552764147520065,6.158607639372349,72.45479226112366,11.833835393190384,pt,0
Fernando Daniel,Prometo,V.H.S (vol.1),2023-05-26,210100,47,portuguese pop,0.579,0.259,0.209,0.748,0.0,0.211,0.0275,72.024,1,-10.232,4,0.40819964349376114,0.49759358288770045,14.91253525018692,6.7333124577999115,61.9285523891449,16.42560362815857,pt,0
Fernando Daniel,Recomeçar,Recomeçar,2020-05-25,218760,31,portuguese pop,0.363,0.495,0.257,0.386,0.0000286,0.115,0.0302,74.418,1,-7.033,4,0.2833333333333333,0.61,10.770443826913834,6.947296857833862,66.41323566436768,15.869027376174927,pt,0
Fernando Daniel,Tal Como Sou,Presente,2020-07-10,171946,39,portuguese pop,0.329,0.46,0.159,0.047,0.0000101,0.202,0.0358,171.684,0,-6.793,4,0.1392857142857143,0.5535714285714286,11.51411086320877,8.513849973678589,60.87490916252136,19.097134470939636,pt,0
Fernando Daniel,Voltas,Voltas,2018-10-12,228539,46,portuguese pop,0.529,0.504,0.224,0.557,0.0,0.119,0.0347,179.842,1,-5.294,4,0.16964285714285715,0.35000000000000003,18.44160705804825,11.180060356855392,45.82136869430542,24.55696389079094,pt,8
Fernando Daniel Ft. Melim,Se Eu,"",,,,"",,,,,,,,,,,,0.18579545454545454,0.30369318181818183,15.386256575584412,8.178703486919403,59.0195894241333,17.415447533130646,pt,3
"Fernando Daniel, Melim",Se Eu,Presente,2020-07-10,196400,47,portuguese pop,0.54,0.441,0.552,0.228,0.0,0.267,0.0382,171.827,1,-6.612,4,0.18579545454545454,0.30369318181818183,15.386256575584412,8.178703486919403,59.0195894241333,17.415447533130646,pt,3
Fifth Harmony,All I Want For Christmas Is You,All I Want for Christmas Is You,2014-11-17,228933,52,girl group,,,,,,,,,,,,0.40827067669172934,0.6011278195488723,4.620772041380405,6.8113915622234344,76.55457556247711,12.013261765241623,en,0
Fifth Harmony Feat. Ty Dolla $Ign,Work From Home,7/27 (Deluxe),2016-05-27,214480,74,pop,,,,,,,,,,,,0.1514686337054758,0.5407263423710793,5.23522129903237,8.27827552954356,77.84370382626852,8.642799283067387,en,9
Fifty Fifty,Cupid,The Beginning,2023-09-22,174116,75,k-pop girl group,0.775,0.646,0.724,0.321,0.000157,0.255,0.0314,120.001,0,-5.72,4,0.0947521865889213,0.5185131195335277,11.441406607627869,49.589570363362625,34.91408824920654,4.054932668805122,en,11
Fifty Fifty,Cupid - Twin Ver.,The Beginning,2023-09-22,174116,76,k-pop girl group,0.775,0.646,0.724,0.321,0.000157,0.255,0.0314,120.001,0,-5.72,4,0.07355769230769232,0.4759615384615386,6.700570788234472,86.84971332550049,3.3796440809965134,3.070072177797556,en,12
Filipe Gonçalves,Cara Metade,Cara Metade,2024-11-15,213333,23,portuguese pop,0.659,0.652,0.781,0.309,0.0,0.102,0.115,90.099,0,-4.109,4,,,,,,,unknown,0
Filipe Gonçalves,Dança Joana,A.M.O.R,2019-07-18,245758,19,portuguese pop,,,,,,,,,,,,0.06666666666666667,0.7000000000000001,14.482292532920837,8.52103903889656,63.34420442581177,13.652470707893372,pt,1
Fingertips,Cause To Love You,Catharsis,2006-03-27,292706,36,portuguese rock,0.457,0.556,0.238,0.231,9.58e-6,0.189,0.0282,143.722,1,-6.123,4,0.2932367149758454,0.5053140096618358,2.615412324666977,86.46724820137024,2.6390228420495987,8.278312534093857,en,12
Fingertips,Melancholic Ballad (For The Leftlovers),All 'bout Smoke 'n Mirrors (Deluxe),2003-03-17,268440,33,portuguese rock,0.45,0.341,0.0683,0.444,0.0000345,0.111,0.0349,123.993,1,-9.468,4,0.1630952380952381,0.5647959183673469,7.895040512084961,70.67870497703552,6.949502229690552,14.476755261421204,en,2
Fingertips,Musk,Musk,2024-10-25,215000,36,portuguese rock,0.689,0.747,0.634,0.00596,0.00094,0.626,0.0751,119.943,0,-7.442,4,-0.2864197530864197,0.7802469135802469,56.9474995136261,11.598308384418488,3.9996296167373657,27.454566955566406,en,1
Finneas,Another Year,Another Year,2020-12-01,256648,57,alt z,,,,,,,,,,,,0.08255928853754943,0.5971783047870004,9.611015021800995,51.47443413734436,18.52024346590042,20.394308865070343,en,2
Finneas,For Cryin Out Loud,For Cryin' Out Loud!,2024-10-04,217240,70,alt z,0.758,0.524,0.731,0.115,0.000248,0.111,0.0336,93.004,1,-6.746,4,0.188,0.5770000000000001,16.7979184538126,49.09798353910446,23.18664640188217,10.917451046407223,en,4
Fisher Feat. Meryll,Yeah The Girls,"",,,,"",,,,,,,,,,,,-0.15909090909090906,0.3277777777777778,4.475187975913286,8.983886800706387,81.32873773574829,5.212181434035301,en,0
Fisher X Jennifer Lopez,Waiting For Tonight,"",,,,"",,,,,,,,,,,,0.1274985802727738,0.5177509193315645,6.418231473519252,13.523339021664398,72.15643387574417,7.9019957436965065,en,20
